,total_ratings,total_ratings,total_ratings,unique_movies,unique_movies,unique_movies,avg_rating,avg_rating,avg_rating,std_rating,std_rating,std_rating,activity_days,activity_days,activity_days
,mean,median,count,mean,median,count,mean,median,count,mean,median,count,mean,median,count
cluster_birch,,,,,,,,,,,,,,,
0,7.662468486062151,4.0,362538,7.648441489258931,4.0,362301,3.663061721173845,3.75,362058,0.8903260436572078,0.8432740427115678,278623,152.4347984461851,55.0,359631
1,19.01619210558475,14.0,49098,18.99554403305517,14.0,49372,3.4173237992087473,3.423076923076923,49637,0.9339225373060502,0.9102589898327995,48776,966.8656113494917,949.0,51738
2,340.03246753246754,327.0,154,231.0718954248366,225.0,153,3.117178447126362,3.152142857142857,144,1.0715611524774802,1.0441634353259608,146,956.6413793103449,720.0,145
3,21.254405068303306,18.0,5051,20.98444666001994,18.0,5015,3.5450506754876625,3.5714285714285716,5002,0.945264464524781,0.9333020044867294,4983,1845.4762530504975,1812.0,5327
